n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,3,2,2,-1,0,200,100,72,91.77446315,92.97513952,92.97513952,92.85463134,92.85463134,92.01059504,92.01059504,94.32483608,94.32483608,92.30778929,92.30778929,92.99540457,92.99540457,91.42612901,91.42612901,94.21447036,94.21447036,91.82732832,91.82732832,92.90620403,92.90620403,94.75360153,94.75360153,92.42699716,92.42699716,92.10764925,92.10764925,94.88351399,94.88351399,93.4563072,93.4563072,90.78094793,90.78094793,91.69507631,91.69507631,96.59376795,96.59376795,93.71694033,93.71694033,95.35583156,93.09112383,1.413199311
100,20,3,2,2,-1,0,200,100,74,95.35583156,93.39069706,93.39069706,92.29790732,92.29790732,93.6988968,93.6988968,94.72821825,94.72821825,93.07257815,93.07257815,92.67803819,92.67803819,93.45415128,93.45415128,93.29875381,93.29875381,93.6910924,93.6910924,94.32918335,94.32918335,93.22157872,93.22157872,94.29888585,94.29888585,95.28470124,95.28470124,94.31770116,94.31770116,93.35719762,93.35719762,93.41302266,93.41302266,93.96339233,93.96339233,95.36113885,95.36113885,93.35112853,93.35112853,93.35272731,93.77812715,0.809754751
100,20,3,2,2,-1,0,200,100,76,93.35272731,94.83283608,94.83283608,94.27356032,94.27356032,95.34967115,95.34967115,94.92963269,94.92963269,95.74632242,95.74632242,94.30407547,94.30407547,94.04686742,94.04686742,93.23069871,93.23069871,96.24265479,96.24265479,94.4766897,94.4766897,95.07065469,95.07065469,94.34394819,94.34394819,95.84467225,95.84467225,96.59064546,96.59064546,94.73994426,94.73994426,95.48080982,95.48080982,97.25928088,97.25928088,94.08381279,94.08381279,95.0590924,95.0590924,94.51551622,94.99199956,0.9741413
100,20,3,2,2,-1,0,200,100,78,94.51551622,96.36768134,96.36768134,97.05350775,97.05350775,95.80436556,95.80436556,96.4118946,96.4118946,95.96228921,95.96228921,96.40310011,96.40310011,95.91006194,95.91006194,95.07725689,95.07725689,95.30771148,95.30771148,95.41878037,95.41878037,94.93615118,94.93615118,96.33696074,96.33696074,95.12716313,95.12716313,95.81403093,95.81403093,94.70161073,94.70161073,93.6777485,93.6777485,95.68350283,95.68350283,97.08152425,97.08152425,96.17572916,96.17572916,94.26159216,95.68198124,0.845720102
100,20,3,2,2,-1,0,200,100,80,94.26159216,95.02666582,95.02666582,96.76918339,96.76918339,95.72258086,95.72258086,97.06706822,97.06706822,95.57146176,95.57146176,96.47860356,96.47860356,94.55581114,94.55581114,97.1628937,97.1628937,97.05636931,97.05636931,97.90655633,97.90655633,95.95109432,95.95109432,96.6186253,96.6186253,96.18586734,96.18586734,96.3354992,96.3354992,95.89113434,95.89113434,96.06898056,96.06898056,96.51029612,96.51029612,95.55438167,95.55438167,96.92552713,96.92552713,97.58280275,96.26403988,0.854105001
100,20,3.5,2,2,-1,0,200,100,64,97.58280275,94.43036538,94.43036538,91.55280428,91.55280428,91.80268825,91.80268825,94.31111849,94.31111849,94.57502964,94.57502964,92.29033041,92.29033041,92.736864,92.736864,93.89633542,93.89633542,92.98721926,92.98721926,93.31832001,93.31832001,95.00510293,95.00510293,94.1891789,94.1891789,93.20766051,93.20766051,90.6495834,90.6495834,92.64296439,92.64296439,93.1437592,93.1437592,93.36513259,93.36513259,92.33965642,92.33965642,92.66487117,92.66487117,93.37018065,93.22927382,1.276746385
100,20,3.5,2,2,-1,0,200,100,66,93.37018065,94.09190718,94.09190718,93.92922556,93.92922556,94.4355766,94.4355766,93.98973336,93.98973336,94.71772903,94.71772903,93.27139834,93.27139834,94.81552218,94.81552218,94.82250229,94.82250229,93.4059583,93.4059583,95.15424969,95.15424969,96.02639656,96.02639656,94.90922173,94.90922173,94.12761653,94.12761653,94.26123907,94.26123907,94.06812258,94.06812258,93.56497859,93.56497859,93.51991975,93.51991975,95.5207959,95.5207959,93.62052734,93.62052734,94.09808933,94.29933778,0.727523639
100,20,3.5,2,2,-1,0,200,100,68,94.09808933,95.08378655,95.08378655,96.29148431,96.29148431,95.72966787,95.72966787,96.74639671,96.74639671,94.91359514,94.91359514,94.78915022,94.78915022,93.64553439,93.64553439,92.97259871,92.97259871,94.78686977,94.78686977,96.89759424,96.89759424,96.55285835,96.55285835,94.51380442,94.51380442,94.09656858,94.09656858,93.94354047,93.94354047,94.88093354,94.88093354,94.58612635,94.58612635,95.28613584,95.28613584,95.36087662,95.36087662,94.79709029,94.79709029,95.02328592,95.021765,1.007887101
100,20,3.5,2,2,-1,0,200,100,70,95.02328592,94.85959424,94.85959424,95.74620813,95.74620813,96.1929717,96.1929717,95.49978262,95.49978262,95.69517172,95.69517172,96.05186947,96.05186947,97.34376709,97.34376709,95.17810412,95.17810412,95.17749277,95.17749277,96.85031533,96.85031533,95.34879308,95.34879308,97.39141227,97.39141227,94.71977239,94.71977239,96.33675943,96.33675943,95.82614602,95.82614602,94.02680231,94.02680231,96.35368959,96.35368959,95.74277215,95.74277215,96.54308376,96.54308376,96.323886,95.82790471,0.839294478
100,20,3.5,2,2,-1,0,200,100,72,96.323886,96.71417636,96.71417636,96.17630917,96.17630917,96.56564881,96.56564881,96.54515551,96.54515551,95.7311617,95.7311617,96.81765805,96.81765805,97.53405865,97.53405865,96.83112795,96.83112795,97.4220585,97.4220585,95.81568495,95.81568495,97.28882235,97.28882235,95.93341385,95.93341385,97.36509428,97.36509428,95.56975186,95.56975186,96.16036893,96.16036893,97.06789397,97.06789397,97.98378351,97.98378351,95.81079431,95.81079431,97.27314684,97.27314684,96.69312183,96.65573067,0.676933135
100,20,3.5,2,2,-1,0,200,100,74,96.69312183,98.06535721,98.06535721,96.97798618,96.97798618,96.76143397,96.76143397,96.25496221,96.25496221,97.87890393,97.87890393,97.3576116,97.3576116,96.83363444,96.83363444,97.67357256,97.67357256,97.6257048,97.6257048,97.52573629,97.52573629,97.3767974,97.3767974,97.131782,97.131782,97.56373506,97.56373506,97.54449695,97.54449695,98.19869623,98.19869623,97.69313362,97.69313362,96.71974655,96.71974655,97.42752695,97.42752695,97.59138015,97.59138015,96.98818666,97.35214262,0.483019174
100,20,3.5,2,2,-1,0,200,100,76,96.98818666,98.17595426,98.17595426,98.56167824,98.56167824,98.36333821,98.36333821,97.11637909,97.11637909,97.42789323,97.42789323,97.72944629,97.72944629,98.40508245,98.40508245,96.74042329,96.74042329,97.87313574,97.87313574,96.86965416,96.86965416,97.5295272,97.5295272,98.34003202,98.34003202,96.68254559,96.68254559,97.48024767,97.48024767,98.38005147,98.38005147,97.70912269,97.70912269,97.67789055,97.67789055,97.850603,97.850603,97.29939669,97.29939669,98.08934848,97.68755847,0.568172209
100,20,3.5,2,2,-1,0,200,100,78,98.08934848,98.1989237,98.1989237,97.94438258,97.94438258,98.48883559,98.48883559,97.26945636,97.26945636,98.04990043,98.04990043,97.93188678,97.93188678,97.10333479,97.10333479,96.97519195,96.97519195,98.39562202,98.39562202,98.2872622,98.2872622,97.77485174,97.77485174,98.27888667,98.27888667,97.93781806,97.93781806,97.46194871,97.46194871,98.18271512,98.18271512,97.45614339,97.45614339,98.42719296,98.42719296,98.18497549,98.18497549,97.60260041,97.60260041,98.08685164,97.90200145,0.439149702
100,20,3.5,2,2,-1,0,200,100,80,98.08685164,98.42272556,98.42272556,98.73801754,98.73801754,98.87095168,98.87095168,97.78928193,97.78928193,98.23846861,98.23846861,98.06231827,98.06231827,98.04243494,98.04243494,98.27598029,98.27598029,98.39658768,98.39658768,98.8846264,98.8846264,98.78103099,98.78103099,98.99194483,98.99194483,98.26766314,98.26766314,98.30785145,98.30785145,98.25252987,98.25252987,98.38772805,98.38772805,98.29712263,98.29712263,98.09915948,98.09915948,98.07606159,98.07606159,98.25564842,98.36768675,0.317478429
100,20,4,2,2,-1,0,200,100,64,98.25564842,96.31126934,96.31126934,97.10182289,97.10182289,93.99945969,93.99945969,96.5416961,96.5416961,97.76081162,97.76081162,96.20081697,96.20081697,96.87248232,96.87248232,95.88360706,95.88360706,95.41376279,95.41376279,96.19192383,96.19192383,96.60790359,96.60790359,96.18787822,96.18787822,96.51996696,96.51996696,97.02542399,97.02542399,96.89082846,96.89082846,96.62208508,96.62208508,95.0844327,95.0844327,96.38144246,96.38144246,95.82136411,95.82136411,97.01255072,96.35265389,0.848375416
100,20,4,2,2,-1,0,200,100,66,97.01255072,97.33316386,97.33316386,96.93439635,96.93439635,96.63085869,96.63085869,95.65855623,95.65855623,97.61675957,97.61675957,97.55511301,97.55511301,97.97105208,97.97105208,97.27482904,97.27482904,96.55958453,96.55958453,96.16386863,96.16386863,97.91045505,97.91045505,97.37404534,97.37404534,97.27283246,97.27283246,95.74773902,95.74773902,97.45601727,97.45601727,96.46936299,96.46936299,97.78944754,97.78944754,97.26202675,97.26202675,95.48124001,95.48124001,97.19883286,96.97835201,0.733521901
100,20,4,2,2,-1,0,200,100,68,97.19883286,97.77933782,97.77933782,96.96547395,96.96547395,97.38674616,97.38674616,98.35235396,98.35235396,98.14922974,98.14922974,97.67209607,97.67209607,97.6827747,97.6827747,98.06023315,98.06023315,97.73390371,97.73390371,98.39492037,98.39492037,97.53643866,97.53643866,97.35543639,97.35543639,97.91371552,97.91371552,96.80140314,96.80140314,98.21252683,98.21252683,98.06738446,98.06738446,97.73833376,97.73833376,97.22023462,97.22023462,97.88120209,97.88120209,96.86114175,97.69668662,0.448564263
100,20,4,2,2,-1,0,200,100,70,96.86114175,98.35555466,98.35555466,98.19844047,98.19844047,98.15201134,98.15201134,98.39867232,98.39867232,97.82396793,97.82396793,98.0145157,98.0145157,98.5609281,98.5609281,97.95964627,97.95964627,97.9997319,97.9997319,98.21714127,98.21714127,98.54117396,98.54117396,98.41724762,98.41724762,98.20775444,98.20775444,98.44540651,98.44540651,97.84962132,97.84962132,98.70278061,98.70278061,98.31387509,98.31387509,98.53502097,98.53502097,97.91320863,97.91320863,97.41843883,98.18732447,0.351822708
100,20,4,2,2,-1,0,200,100,72,97.41843883,98.08902199,98.08902199,98.64785298,98.64785298,98.1951641,98.1951641,97.11774324,97.11774324,99.04741522,99.04741522,98.44806832,98.44806832,98.59479825,98.59479825,98.35435835,98.35435835,98.67078971,98.67078971,99.37850908,99.37850908,98.17008636,98.17008636,99.00019997,99.00019997,98.58668818,98.58668818,98.97417893,98.97417893,98.1429691,98.1429691,98.87108163,98.87108163,98.2223355,98.2223355,98.1511482,98.1511482,99.26426863,99.26426863,98.51964766,98.49478605,0.526870116
100,20,4,2,2,-1,0,200,100,74,98.51964766,98.47676623,98.47676623,98.53719274,98.53719274,98.74409787,98.74409787,98.58088391,98.58088391,98.80124586,98.80124586,98.73903165,98.73903165,98.63801373,98.63801373,99.21187639,99.21187639,98.8726848,98.8726848,98.70367774,98.70367774,98.64978032,98.64978032,98.2778122,98.2778122,98.88212362,98.88212362,98.27673381,98.27673381,98.94062372,98.94062372,98.2166243,98.2166243,98.7238998,98.7238998,98.81814271,98.81814271,98.90769542,98.90769542,99.02231169,98.68849432,0.24574423
100,20,4,2,2,-1,0,200,100,76,99.02231169,99.28162341,99.28162341,99.52196391,99.52196391,99.1073408,99.1073408,98.74084384,98.74084384,99.09763206,99.09763206,99.09629415,99.09629415,99.30035366,99.30035366,98.64000186,98.64000186,99.45517135,99.45517135,99.03420249,99.03420249,98.7168311,98.7168311,99.0034411,99.0034411,99.19443219,99.19443219,98.75604569,98.75604569,98.78717811,98.78717811,98.69666647,98.69666647,99.18554932,99.18554932,98.92516931,98.92516931,98.70132084,98.70132084,98.9380991,99.01111335,0.257017399
100,20,4,2,2,-1,0,200,100,78,98.9380991,99.03502196,99.03502196,98.74799924,98.74799924,98.89992544,98.89992544,99.39375227,99.39375227,99.22211747,99.22211747,98.98361992,98.98361992,99.36347116,99.36347116,98.86076804,98.86076804,99.11924251,99.11924251,98.97717384,98.97717384,99.37366108,99.37366108,99.2038451,99.2038451,99.19220151,99.19220151,98.88368157,98.88368157,98.97032053,98.97032053,99.12859568,99.12859568,98.86731798,98.86731798,99.02591674,99.02591674,98.89635816,98.89635816,99.21332793,99.06103519,0.183558515
100,20,4,2,2,-1,0,200,100,80,99.21332793,98.89519671,98.89519671,99.49239857,99.49239857,98.98097126,98.98097126,99.47665201,99.47665201,98.99029915,98.99029915,99.29240389,99.29240389,99.47379577,99.47379577,98.94100661,98.94100661,99.4991938,99.4991938,99.60134444,99.60134444,99.57520392,99.57520392,99.28868044,99.28868044,99.23254255,99.23254255,99.52988943,99.52988943,99.55634359,99.55634359,99.27196089,99.27196089,98.96007115,98.96007115,99.25939116,99.25939116,98.36191809,98.36191809,99.18365783,99.24388781,0.305280378
100,20,1,2,2,0,0,200,100,64,99.18365783,30.3305145,30.3305145,33.90189371,33.90189371,35.3162315,35.3162315,31.68342803,31.68342803,34.10152902,34.10152902,28.85707421,28.85707421,38.39018187,38.39018187,28.52704184,28.52704184,28.24103927,28.24103927,28.37082154,28.37082154,28.20314307,28.20314307,33.29531832,33.29531832,33.54485476,33.54485476,29.68295987,29.68295987,35.34908303,35.34908303,33.96025085,33.96025085,27.87486444,27.87486444,32.81238058,32.81238058,38.84047002,38.84047002,35.51205302,33.93154679,10.96298686
100,20,1,2,2,0,0,200,100,66,35.51205302,41.03999667,41.03999667,31.17592921,31.17592921,40.21732563,40.21732563,37.58768526,37.58768526,36.62299806,36.62299806,32.52952766,32.52952766,34.51296831,34.51296831,31.58883438,31.58883438,34.41781974,34.41781974,42.55492896,42.55492896,34.24006915,34.24006915,40.44945034,40.44945034,42.26086818,42.26086818,40.93493603,40.93493603,31.89336058,31.89336058,31.42864149,31.42864149,33.33264693,33.33264693,41.2403148,41.2403148,29.79003792,29.79003792,35.68057621,36.1707327,4.156244386
100,20,1,2,2,0,0,200,100,68,35.68057621,35.02576129,35.02576129,38.53903739,38.53903739,40.73942511,40.73942511,36.61662065,36.61662065,40.46387046,40.46387046,38.24574561,38.24574561,36.12660478,36.12660478,40.8527652,40.8527652,37.48654199,37.48654199,37.7702179,37.7702179,41.7019706,41.7019706,33.54702383,33.54702383,45.81423437,45.81423437,40.55390177,40.55390177,31.95733541,31.95733541,45.75511503,45.75511503,40.41322187,40.41322187,38.74086846,38.74086846,34.95649972,34.95649972,32.03959831,38.45834243,3.649047781
100,20,1,2,2,0,0,200,100,70,32.03959831,41.21605301,41.21605301,41.42167001,41.42167001,41.55364362,41.55364362,43.32884153,43.32884153,47.94395201,47.94395201,43.83341106,43.83341106,44.8883781,44.8883781,45.57696653,45.57696653,44.3627791,44.3627791,41.06406176,41.06406176,40.91950463,40.91950463,45.56802969,45.56802969,41.19014982,41.19014982,48.93978826,48.93978826,40.23551324,40.23551324,42.9296292,42.9296292,46.15805034,46.15805034,48.44260504,48.44260504,43.31282009,43.31282009,41.50502157,43.48290785,3.179321102
100,20,1,2,2,0,0,200,100,72,41.50502157,44.88342048,44.88342048,46.4045195,46.4045195,44.63539038,44.63539038,46.74705969,46.74705969,49.94998799,49.94998799,46.06971583,46.06971583,44.28784086,44.28784086,42.74754222,42.74754222,43.10264534,43.10264534,48.64338592,48.64338592,45.91268285,45.91268285,40.95753434,40.95753434,48.83973926,48.83973926,43.07127189,43.07127189,48.81597038,48.81597038,41.79386667,41.79386667,44.93758975,44.93758975,38.1716878,38.1716878,46.85183126,46.85183126,48.24729974,45.08499215,2.958433212
100,20,1,2,2,0,0,200,100,74,48.24729974,48.59515555,48.59515555,48.84669045,48.84669045,50.91063043,50.91063043,51.70537478,51.70537478,47.7295148,47.7295148,49.41999576,49.41999576,55.09436703,55.09436703,50.51720654,50.51720654,51.91724771,51.91724771,48.02728136,48.02728136,49.55724994,49.55724994,46.50717249,46.50717249,46.96528709,46.96528709,45.36551057,45.36551057,48.10874307,48.10874307,43.96745611,43.96745611,50.0539447,50.0539447,48.10500476,48.10500476,48.1164763,48.1164763,51.30485946,48.96431945,2.423311712
100,20,1,2,2,0,0,200,100,76,51.30485946,55.07024221,55.07024221,62.70814341,62.70814341,54.50428659,54.50428659,53.02936766,53.02936766,54.12616452,54.12616452,59.69666435,59.69666435,51.3616601,51.3616601,57.60228859,57.60228859,53.46216757,53.46216757,52.42338301,52.42338301,48.89971092,48.89971092,53.75511949,53.75511949,57.14182839,57.14182839,48.3024398,48.3024398,52.86277344,52.86277344,47.93076039,47.93076039,56.48528815,56.48528815,54.39494096,54.39494096,53.84675956,53.84675956,49.20502958,53.89294668,3.613472279
100,20,1,2,2,0,0,200,100,78,49.20502958,59.76635263,59.76635263,61.71861357,61.71861357,53.52086392,53.52086392,54.91359323,54.91359323,54.15851788,54.15851788,58.33563182,58.33563182,55.41219705,55.41219705,59.14311296,59.14311296,57.90447955,57.90447955,57.98934934,57.98934934,53.51663733,53.51663733,54.13623942,54.13623942,58.08057078,58.08057078,61.64202675,61.64202675,55.49905925,55.49905925,58.37988171,58.37988171,55.70186066,55.70186066,56.65827915,56.65827915,56.27168355,56.27168355,53.63310691,56.70840094,2.729769349
100,20,1,2,2,0,0,200,100,80,53.63310691,57.55470726,57.55470726,60.19866337,60.19866337,61.67240871,61.67240871,58.45855379,58.45855379,56.64025222,56.64025222,57.30736907,57.30736907,61.33072067,61.33072067,57.79235294,57.79235294,64.27910673,64.27910673,58.6655821,58.6655821,62.73540227,62.73540227,62.23306602,62.23306602,60.13855094,60.13855094,64.0644058,64.0644058,62.80983169,62.80983169,62.59555999,62.59555999,58.86006878,58.86006878,58.71409684,58.71409684,62.69675007,62.69675007,63.15922148,60.35718067,2.579133832
100,20,1.5,2,2,0,0,200,100,64,63.15922148,53.05065827,53.05065827,48.00995243,48.00995243,50.08114225,50.08114225,52.23681631,52.23681631,50.18119985,50.18119985,50.94758659,50.94758659,54.29130958,54.29130958,49.23059841,49.23059841,53.25122938,53.25122938,49.77684168,49.77684168,53.58714626,53.58714626,48.62681789,48.62681789,50.36923007,50.36923007,50.85476156,50.85476156,52.86834487,52.86834487,54.45069832,54.45069832,47.37019024,47.37019024,52.32874123,52.32874123,47.30631199,47.30631199,49.55117891,51.25873887,2.890338276
100,20,1.5,2,2,0,0,200,100,66,49.55117891,52.93124043,52.93124043,56.1698015,56.1698015,60.90793179,60.90793179,51.54077351,51.54077351,55.06462893,55.06462893,54.49270269,54.49270269,53.99316017,53.99316017,53.80940233,53.80940233,49.78994714,49.78994714,57.66224592,57.66224592,52.94883205,52.94883205,55.51939774,55.51939774,54.4485892,54.4485892,48.74431837,48.74431837,50.81405078,50.81405078,48.28950061,48.28950061,51.96799612,51.96799612,55.1035168,55.1035168,51.22034467,51.22034467,54.05509414,53.36107586,3.00807324
100,20,1.5,2,2,0,0,200,100,68,54.05509414,53.8064264,53.8064264,56.76249313,56.76249313,58.24701059,58.24701059,54.390215,54.390215,55.63056344,55.63056344,59.04098732,59.04098732,58.63961137,58.63961137,55.09277824,55.09277824,57.29840276,57.29840276,56.65362906,56.65362906,59.36929765,59.36929765,53.92988691,53.92988691,52.98636375,52.98636375,57.38727499,57.38727499,52.6539036,52.6539036,58.58786084,58.58786084,52.04268459,52.04268459,61.78708292,61.78708292,56.346987,56.346987,58.91771006,56.35699308,2.546849876
100,20,1.5,2,2,0,0,200,100,70,58.91771006,62.31596059,62.31596059,68.45963392,68.45963392,58.96361742,58.96361742,60.49163027,60.49163027,54.18625026,54.18625026,61.66684934,61.66684934,71.39464942,71.39464942,64.78772738,64.78772738,64.26706832,64.26706832,65.52270505,65.52270505,63.41136052,63.41136052,60.19647397,60.19647397,59.45114611,59.45114611,64.04824429,64.04824429,62.45545352,62.45545352,69.59456709,69.59456709,58.82736306,58.82736306,61.92073658,61.92073658,63.05772964,63.05772964,61.98331379,62.77348393,3.910652919
100,20,1.5,2,2,0,0,200,100,72,61.98331379,64.84581444,64.84581444,62.63520305,62.63520305,63.2747768,63.2747768,66.33185083,66.33185083,62.22055377,62.22055377,63.90016184,63.90016184,64.82254917,64.82254917,61.87653636,61.87653636,63.65194881,63.65194881,67.21082437,67.21082437,67.55046005,67.55046005,67.7591749,67.7591749,65.4079458,65.4079458,65.12000419,65.12000419,64.48907199,64.48907199,62.20844311,62.20844311,62.99042758,62.99042758,63.19712027,63.19712027,67.78051132,67.78051132,65.96726775,64.56243347,1.928146618
100,20,1.5,2,2,0,0,200,100,74,65.96726775,66.90277834,66.90277834,66.81559338,66.81559338,69.03737721,69.03737721,64.39798408,64.39798408,67.39747524,67.39747524,67.74204907,67.74204907,73.25467558,73.25467558,72.93216836,72.93216836,67.66183431,67.66183431,64.525732,64.525732,71.14564907,71.14564907,73.20429065,73.20429065,69.38452062,69.38452062,63.49215123,63.49215123,67.62689362,67.62689362,64.92864984,64.92864984,66.38908858,66.38908858,66.58392804,66.58392804,68.77729253,68.77729253,69.02278589,67.98475793,2.808810952
100,20,1.5,2,2,0,0,200,100,76,69.02278589,71.95321296,71.95321296,71.13173757,71.13173757,70.79706739,70.79706739,73.41381236,73.41381236,71.83039392,71.83039392,73.48225059,73.48225059,72.57535959,72.57535959,71.87281444,71.87281444,69.70582939,69.70582939,70.64054047,70.64054047,67.52825337,67.52825337,72.87844103,72.87844103,66.57349578,66.57349578,69.46859969,69.46859969,68.01720777,68.01720777,66.55858145,66.55858145,69.20726216,69.20726216,67.70592441,67.70592441,69.87659422,69.87659422,66.03516809,70.13731778,2.231124067
100,20,1.5,2,2,0,0,200,100,78,66.03516809,78.05768589,78.05768589,72.02300911,72.02300911,75.76467076,75.76467076,72.78113082,72.78113082,73.15574619,73.15574619,73.21095758,73.21095758,73.39048851,73.39048851,73.20760678,73.20760678,72.60061942,72.60061942,74.37016993,74.37016993,71.2412732,71.2412732,77.07511117,77.07511117,72.00082478,72.00082478,76.58786185,76.58786185,72.86393472,72.86393472,74.57500523,74.57500523,66.98568462,66.98568462,74.02977287,74.02977287,74.6542679,74.6542679,71.02027114,73.35517705,2.610145995
100,20,1.5,2,2,0,0,200,100,80,71.02027114,73.26074666,73.26074666,71.74432179,71.74432179,73.23129857,73.23129857,73.13401485,73.13401485,71.25664818,71.25664818,76.11025517,76.11025517,79.58378421,79.58378421,78.95261089,78.95261089,75.76088674,75.76088674,79.82474629,79.82474629,75.03717797,75.03717797,80.44286733,80.44286733,79.20357277,79.20357277,76.49070612,76.49070612,75.12787025,75.12787025,75.77668531,75.77668531,74.36017102,74.36017102,76.24626147,76.24626147,76.3282275,76.3282275,78.58622477,75.83380505,2.741177527
100,20,2,2,2,0,0,200,100,64,78.58622477,61.7834606,61.7834606,71.48627564,71.48627564,69.54381142,69.54381142,67.20235603,67.20235603,64.41968126,64.41968126,67.71168825,67.71168825,69.73626594,69.73626594,64.74191953,64.74191953,62.69868376,62.69868376,65.17495651,65.17495651,71.12072089,71.12072089,64.90960401,64.90960401,67.31940682,67.31940682,63.50187036,63.50187036,65.62931187,65.62931187,66.84249032,66.84249032,69.50908257,69.50908257,73.98976978,73.98976978,70.44353071,70.44353071,67.72608777,67.54605213,3.601783965
100,20,2,2,2,0,0,200,100,66,67.72608777,71.27870999,71.27870999,68.46668187,68.46668187,68.80565003,68.80565003,66.49416899,66.49416899,70.61333786,70.61333786,63.11749751,63.11749751,73.60048682,73.60048682,68.94107801,68.94107801,69.66424322,69.66424322,69.81795801,69.81795801,65.51604347,65.51604347,67.40681412,67.40681412,68.81837715,68.81837715,70.20146158,70.20146158,70.78277976,70.78277976,70.35628313,70.35628313,74.0364256,74.0364256,71.20641078,71.20641078,73.61254185,73.61254185,67.91636911,69.52790891,2.64370477
100,20,2,2,2,0,0,200,100,68,67.91636911,71.97477309,71.97477309,71.96149016,71.96149016,72.02991146,72.02991146,74.60812457,74.60812457,72.69301606,72.69301606,70.40756093,70.40756093,69.73246979,69.73246979,73.57449064,73.57449064,72.07263537,72.07263537,74.33087502,74.33087502,74.90854729,74.90854729,74.4496547,74.4496547,70.16544004,70.16544004,70.23387942,70.23387942,69.10865733,69.10865733,75.18024278,75.18024278,70.3472404,70.3472404,73.01334251,73.01334251,74.5521065,74.5521065,70.16467422,72.21924899,2.02029747
100,20,2,2,2,0,0,200,100,70,70.16467422,72.72135547,72.72135547,75.94545637,75.94545637,76.15761843,76.15761843,75.68180506,75.68180506,75.04131733,75.04131733,76.27544593,76.27544593,79.73901412,79.73901412,82.97899103,82.97899103,76.59979148,76.59979148,74.58727836,74.58727836,79.56835971,79.56835971,77.53594149,77.53594149,74.30764165,74.30764165,77.27444361,77.27444361,77.4168098,77.4168098,82.18581981,82.18581981,74.56469676,74.56469676,78.17701264,78.17701264,75.2762374,75.2762374,74.988356,76.73057758,2.747303827
100,20,2,2,2,0,0,200,100,72,74.988356,76.41071935,76.41071935,72.4963318,72.4963318,80.14508805,80.14508805,79.77822583,79.77822583,78.96044896,78.96044896,76.32924661,76.32924661,81.25916212,81.25916212,74.53585512,74.53585512,75.31890173,75.31890173,76.6061748,76.6061748,78.20611391,78.20611391,78.94364302,78.94364302,76.05769379,76.05769379,77.95171322,77.95171322,81.5684762,81.5684762,76.30045973,76.30045973,76.46910744,76.46910744,78.01769341,78.01769341,79.12618566,79.12618566,79.17705088,77.57819721,2.254538985
100,20,2,2,2,0,0,200,100,74,79.17705088,80.61652288,80.61652288,80.45083869,80.45083869,80.34933999,80.34933999,80.7742852,80.7742852,81.65977489,81.65977489,82.84936942,82.84936942,80.02021248,80.02021248,80.51624829,80.51624829,79.16697347,79.16697347,79.20718962,79.20718962,82.97241046,82.97241046,81.0170248,81.0170248,80.82112582,80.82112582,76.85873575,76.85873575,82.46501731,82.46501731,82.10573526,82.10573526,83.41467911,83.41467911,78.33383997,78.33383997,78.65342922,78.65342922,82.99369474,80.66690627,1.686174358
100,20,2,2,2,0,0,200,100,76,82.99369474,80.6169238,80.6169238,88.9921185,88.9921185,83.86430507,83.86430507,83.46869266,83.46869266,81.84198195,81.84198195,86.00788905,86.00788905,83.97875756,83.97875756,80.43566324,80.43566324,84.50878774,84.50878774,80.32113471,80.32113471,85.191775,85.191775,84.80110686,84.80110686,84.68167184,84.68167184,82.97998256,82.97998256,82.65750016,82.65750016,84.80009486,84.80009486,82.37530135,82.37530135,83.6917887,83.6917887,80.34573705,80.34573705,86.05264157,83.50421904,2.14066159
100,20,2,2,2,0,0,200,100,78,86.05264157,84.96292862,84.96292862,86.0732209,86.0732209,85.02277814,85.02277814,85.21308185,85.21308185,84.05298018,84.05298018,83.42809907,83.42809907,82.18114261,82.18114261,84.76433737,84.76433737,85.02527941,85.02527941,84.97154422,84.97154422,85.37723155,85.37723155,84.06274712,84.06274712,87.15457363,87.15457363,87.62533792,87.62533792,84.76558302,84.76558302,86.53887464,86.53887464,84.40217419,84.40217419,86.73213886,86.73213886,83.64392552,83.64392552,86.46808582,85.11291713,1.306167676
100,20,2,2,2,0,0,200,100,80,86.46808582,85.66855659,85.66855659,86.73591151,86.73591151,88.27800649,88.27800649,87.46487034,87.46487034,87.57428541,87.57428541,81.83483247,81.83483247,88.61210026,88.61210026,85.8655795,85.8655795,86.01992019,86.01992019,87.47174781,87.47174781,90.43542864,90.43542864,87.13632407,87.13632407,87.82151241,87.82151241,86.8444932,86.8444932,85.32412673,85.32412673,88.86892001,88.86892001,87.38469036,87.38469036,87.52723554,87.52723554,86.83407974,86.83407974,86.71893742,87.01480665,1.661638256
