    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    71.000,    45.670,    48.996,    50.168,    60.974,    46.112,    46.803,    41.418,    46.533,    45.468,    35.837
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    72.000,    47.989,    46.401,    58.131,    49.404,    61.703,    52.286,    48.550,    59.505,    47.000,    51.906
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    72.000,    39.444,    53.753,    47.584,    49.161,    50.954,    49.613,    47.859,    57.107,    53.485,    54.369
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    72.000,    47.703,    45.202,    57.866,    57.781,    47.809,    53.102,    48.013,    56.632,    50.768,    46.041
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    73.000,    62.700,    56.772,    58.387,    53.949,    58.434,    60.733,    50.066,    46.563,    53.880,    43.856
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    73.000,    51.055,    52.500,    56.446,    47.823,    56.495,    47.005,    50.517,    54.955,    54.363,    49.704
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    73.000,    49.456,    58.132,    50.746,    61.642,    52.733,    48.405,    49.740,    47.101,    45.879,    53.240
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    74.000,    58.027,    53.363,    57.616,    49.275,    56.688,    59.174,    62.108,    50.196,    51.564,    58.794
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    60.749,    45.125,    42.709,    52.483,    47.540,    54.026,    59.873,    50.060,    55.642,    57.324
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    50.264,    61.830,    48.226,    47.675,    49.951,    58.813,    53.828,    53.657,    51.412,    55.315
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    75.000,    52.983,    61.948,    48.324,    54.062,    55.010,    61.405,    60.788,    53.677,    58.991,    47.522
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    75.000,    58.710,    53.905,    48.537,    65.837,    57.228,    60.802,    55.761,    46.599,    44.464,    46.858
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    75.000,    49.732,    48.792,    54.370,    54.209,    57.057,    58.873,    48.830,    53.611,    50.920,    49.899
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    76.000,    57.550,    57.917,    56.208,    55.495,    51.299,    61.563,    66.246,    51.892,    61.795,    54.599
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    76.000,    68.406,    49.236,    53.326,    53.578,    57.679,    48.768,    61.281,    55.332,    64.276,    56.419
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    76.000,    55.879,    50.371,    58.970,    58.955,    49.109,    49.982,    55.973,    46.847,    57.694,    58.410
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    77.000,    54.482,    55.024,    53.461,    58.492,    48.113,    61.434,    69.464,    53.338,    57.866,    60.753
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    77.000,    55.385,    53.506,    53.714,    54.196,    60.049,    55.360,    66.801,    53.069,    46.604,    60.190
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    77.000,    51.798,    61.012,    48.048,    50.962,    47.142,    54.804,    54.375,    58.847,    57.638,    55.623
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    78.000,    60.794,    59.613,    67.231,    63.262,    51.645,    56.648,    55.018,    67.178,    55.200,    59.654
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    78.000,    58.083,    64.681,    56.536,    55.333,    54.435,    58.538,    55.595,    60.731,    56.751,    58.100
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    78.000,    56.494,    61.303,    60.082,    60.855,    58.161,    65.797,    57.624,    58.807,    70.680,    54.705
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    79.000,    59.255,    65.660,    60.462,    60.119,    63.692,    58.929,    66.769,    59.978,    52.947,    57.588
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    79.000,    56.802,    58.108,    52.267,    69.051,    64.453,    61.853,    64.603,    58.173,    59.894,    64.096
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    79.000,    63.468,    58.392,    63.887,    61.007,    62.299,    49.934,    67.541,    60.176,    60.167,    64.452
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    80.000,    63.108,    59.330,    68.254,    58.082,    67.409,    65.137,    58.702,    65.547,    64.203,    67.079
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    80.000,    63.591,    51.667,    59.430,    61.358,    58.823,    61.741,    61.413,    58.545,    65.565,    50.682
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    80.000,    64.824,    55.292,    57.801,    58.367,    57.219,    57.979,    61.034,    66.332,    58.712,    61.170
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    64.000,    57.736,    57.295,    44.366,    54.453,    54.374,    59.967,    48.917,    46.688,    61.050,    52.468
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    64.000,    51.110,    59.986,    54.254,    57.044,    45.613,    57.071,    45.135,    46.089,    61.279,    55.022
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    64.000,    46.133,    52.122,    38.962,    57.269,    53.203,    43.295,    41.756,    43.168,    44.648,    48.873
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    65.000,    51.684,    48.270,    57.724,    58.397,    47.061,    42.453,    49.067,    54.305,    45.066,    55.364
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    65.000,    56.981,    42.781,    59.327,    51.950,    45.357,    53.660,    54.538,    54.419,    56.375,    43.221
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    65.000,    49.795,    53.458,    43.949,    50.821,    55.261,    55.336,    56.122,    47.665,    50.541,    55.349
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    66.000,    63.802,    59.190,    49.602,    52.955,    54.124,    59.521,    53.590,    61.485,    60.752,    58.945
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    66.000,    50.020,    57.533,    50.174,    53.796,    53.061,    52.968,    51.135,    45.048,    55.384,    62.026
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    66.000,    47.688,    62.318,    54.170,    48.762,    49.152,    52.976,    52.747,    61.239,    49.628,    50.431
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    67.000,    58.126,    51.642,    56.723,    54.715,    54.119,    59.895,    53.774,    59.289,    55.160,    56.599
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    67.000,    57.671,    61.893,    57.327,    51.928,    58.577,    55.026,    57.628,    53.586,    53.158,    55.863
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    67.000,    53.209,    56.116,    43.117,    49.119,    54.478,    51.626,    56.426,    50.607,    42.396,    58.246
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    68.000,    56.168,    61.265,    56.718,    62.041,    58.143,    61.166,    62.119,    66.536,    69.596,    52.833
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    68.000,    55.979,    60.233,    60.984,    61.422,    63.314,    68.251,    57.369,    54.835,    54.536,    58.995
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    68.000,    50.044,    51.227,    67.420,    52.363,    61.086,    56.073,    48.549,    55.842,    58.996,    56.409
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    69.000,    60.470,    63.465,    61.988,    67.785,    61.833,    58.182,    57.505,    60.342,    59.431,    50.392
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    69.000,    69.035,    61.522,    54.298,    52.480,    55.262,    61.304,    66.586,    59.233,    57.748,    57.464
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    69.000,    65.282,    59.717,    63.070,    60.726,    57.578,    53.754,    58.844,    52.728,    64.874,    57.934
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    70.000,    57.925,    64.246,    68.040,    63.156,    69.424,    56.694,    52.491,    60.276,    59.108,    57.150
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    70.000,    61.567,    62.520,    63.871,    61.629,    66.221,    61.310,    58.520,    59.347,    67.793,    64.382
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    70.000,    64.547,    68.317,    60.070,    59.745,    56.984,    54.107,    58.160,    55.228,    58.638,    59.436
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    71.000,    52.328,    65.029,    67.206,    60.056,    55.900,    57.873,    56.585,    59.017,    58.819,    63.257
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    71.000,    60.478,    63.657,    61.965,    57.961,    65.939,    65.545,    54.165,    51.306,    69.242,    58.147
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    71.000,    72.102,    64.964,    64.239,    47.173,    51.710,    67.285,    58.034,    59.287,    55.896,    61.365
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    72.000,    66.822,    65.459,    62.669,    70.841,    65.818,    63.314,    60.697,    68.112,    68.004,    66.530
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    72.000,    59.569,    68.129,    67.432,    59.350,    66.396,    66.448,    61.700,    73.703,    54.838,    59.365
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    72.000,    54.431,    62.464,    62.359,    70.650,    59.542,    62.520,    65.353,    54.964,    70.088,    64.121
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    73.000,    61.422,    61.675,    65.344,    56.617,    63.977,    57.521,    59.257,    67.728,    66.903,    65.291
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    73.000,    55.960,    66.502,    56.284,    60.406,    54.245,    75.756,    65.063,    62.262,    66.229,    61.008
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    73.000,    60.565,    61.047,    68.996,    62.756,    66.715,    64.193,    64.823,    73.149,    58.199,    55.025
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    74.000,    65.321,    69.647,    67.427,    66.074,    63.324,    67.487,    63.172,    59.604,    65.457,    66.434
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    62.199,    68.261,    62.728,    65.115,    62.767,    58.863,    72.871,    69.537,    60.553,    71.157
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    65.742,    63.572,    63.515,    66.258,    66.165,    58.684,    72.824,    65.661,    67.636,    61.644
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    75.000,    66.651,    68.173,    70.460,    65.291,    65.312,    69.529,    66.571,    71.278,    62.554,    69.324
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    75.000,    69.369,    71.910,    54.568,    66.361,    65.964,    73.263,    64.711,    69.737,    68.834,    59.648
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    75.000,    67.008,    69.976,    69.648,    74.268,    74.722,    69.235,    71.435,    68.021,    66.104,    64.642
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    76.000,    76.577,    70.103,    74.466,    67.575,    75.751,    72.212,    69.029,    68.085,    66.338,    70.307
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    76.000,    77.629,    65.335,    67.983,    72.596,    75.681,    72.844,    66.743,    67.563,    64.370,    68.001
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    76.000,    63.213,    62.585,    67.345,    70.914,    67.724,    70.796,    79.013,    70.058,    68.477,    67.121
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    77.000,    64.585,    66.897,    72.158,    72.838,    70.508,    76.422,    68.453,    64.099,    69.754,    66.239
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    77.000,    66.898,    66.768,    69.841,    60.187,    63.488,    69.777,    71.729,    68.900,    67.782,    64.173
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    77.000,    67.875,    73.670,    60.189,    65.157,    66.242,    64.202,    79.760,    63.174,    62.584,    69.010
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    78.000,    74.248,    75.434,    77.180,    67.628,    64.490,    74.414,    74.824,    72.196,    67.479,    74.917
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    78.000,    71.349,    75.688,    66.304,    73.940,    75.627,    73.889,    71.926,    76.410,    71.698,    72.560
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    78.000,    77.864,    75.289,    74.248,    73.827,    67.697,    76.810,    68.078,    73.956,    75.244,    70.248
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    79.000,    75.716,    72.091,    71.249,    73.626,    68.316,    77.517,    69.745,    68.613,    64.833,    70.996
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    79.000,    71.168,    71.138,    71.565,    67.594,    68.807,    71.842,    70.531,    73.021,    78.485,    67.988
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    79.000,    71.895,    70.977,    71.366,    69.766,    71.705,    71.435,    74.027,    76.707,    71.429,    75.435
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    80.000,    80.094,    80.450,    73.014,    77.508,    72.513,    76.868,    74.934,    74.496,    72.205,    77.776
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    80.000,    74.318,    72.640,    77.391,    79.449,    75.397,    75.462,    76.338,    72.048,    71.880,    72.626
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    80.000,    70.239,    74.887,    71.916,    79.743,    75.699,    70.160,    72.717,    76.050,    78.640,    66.895
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    64.000,    62.578,    65.615,    55.244,    62.034,    62.018,    69.028,    68.311,    65.257,    66.697,    65.477
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    64.000,    60.474,    55.918,    63.046,    60.857,    58.201,    62.590,    64.573,    59.075,    64.094,    71.502
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    64.000,    69.550,    62.579,    66.439,    59.214,    62.780,    61.680,    52.088,    62.675,    60.095,    69.095
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    65.000,    69.167,    67.166,    64.692,    63.155,    65.942,    65.104,    65.152,    67.190,    59.923,    68.403
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    65.000,    59.066,    61.637,    59.161,    65.450,    57.222,    56.875,    71.422,    61.556,    61.863,    60.201
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    65.000,    69.376,    61.777,    70.298,    57.991,    61.617,    54.970,    61.021,    67.204,    64.826,    65.544
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    66.000,    62.715,    69.103,    67.377,    75.522,    68.086,    66.410,    70.830,    69.586,    73.825,    74.631
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    66.000,    65.944,    69.965,    68.379,    77.626,    66.756,    71.460,    69.901,    63.540,    68.835,    69.961
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    66.000,    70.589,    71.228,    62.515,    69.415,    66.543,    71.694,    62.848,    63.873,    69.051,    66.293
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    67.000,    60.785,    62.309,    65.679,    66.515,    67.560,    71.704,    71.532,    71.421,    66.042,    62.093
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    67.000,    64.582,    70.949,    67.923,    76.848,    64.051,    67.802,    69.450,    69.947,    64.596,    69.679
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    67.000,    60.525,    68.808,    70.224,    62.077,    57.919,    62.583,    67.286,    64.005,    71.611,    60.469
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    68.000,    64.082,    69.495,    74.314,    74.757,    72.979,    68.443,    66.645,    69.853,    75.001,    75.139
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    68.000,    66.814,    69.088,    72.014,    68.867,    67.484,    76.408,    63.493,    63.195,    63.823,    70.248
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    68.000,    71.660,    65.263,    57.769,    74.627,    74.284,    73.301,    69.116,    65.110,    61.584,    64.609
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    69.000,    69.037,    69.115,    68.936,    72.790,    69.693,    67.520,    70.156,    69.158,    75.770,    75.950
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    69.000,    71.980,    75.991,    67.719,    70.078,    70.943,    75.025,    65.761,    68.826,    69.276,    72.252
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    69.000,    63.657,    72.074,    72.083,    67.934,    74.711,    64.908,    74.106,    73.618,    75.029,    64.812
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    70.000,    74.610,    77.994,    78.181,    70.656,    80.284,    73.210,    64.774,    70.559,    72.568,    73.489
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    70.000,    67.254,    70.217,    78.214,    67.964,    73.257,    68.926,    71.683,    63.437,    69.929,    72.311
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    70.000,    73.955,    69.726,    68.864,    76.634,    77.546,    76.521,    72.930,    71.637,    69.429,    78.089
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    71.000,    70.196,    70.868,    69.584,    75.152,    70.316,    77.603,    70.583,    73.009,    67.375,    73.996
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    71.000,    76.459,    78.345,    76.464,    69.186,    77.866,    74.089,    75.686,    69.544,    74.955,    71.992
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    71.000,    76.077,    70.347,    70.874,    68.294,    76.402,    67.640,    64.779,    67.311,    71.602,    75.400
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    72.000,    72.122,    79.296,    72.864,    80.275,    77.129,    73.881,    73.847,    77.779,    76.892,    82.736
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    72.000,    76.578,    72.030,    80.036,    76.798,    72.983,    75.826,    71.261,    72.160,    75.560,    69.712
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    72.000,    77.483,    67.730,    78.948,    72.796,    77.204,    78.927,    75.119,    81.339,    75.225,    71.435
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    73.000,    74.079,    68.654,    69.582,    74.788,    76.761,    70.596,    70.369,    66.072,    76.024,    79.229
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    73.000,    68.288,    71.602,    74.448,    75.970,    74.796,    72.089,    79.005,    78.536,    67.336,    72.120
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    73.000,    71.833,    76.991,    77.794,    85.143,    72.603,    71.322,    75.850,    71.925,    69.247,    79.746
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    74.000,    79.947,    83.016,    78.333,    74.890,    77.623,    74.273,    76.675,    79.276,    79.759,    79.572
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    78.932,    80.775,    83.143,    80.562,    79.068,    76.276,    71.080,    77.079,    71.795,    79.586
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    79.015,    82.235,    75.083,    75.930,    77.178,    79.190,    72.800,    78.012,    76.389,    76.566
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    75.000,    78.651,    80.583,    78.598,    77.001,    79.371,    80.947,    78.679,    78.336,    82.746,    79.236
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    75.000,    81.165,    77.588,    69.661,    80.518,    77.379,    74.954,    77.721,    82.209,    77.595,    77.666
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    75.000,    75.369,    72.454,    72.204,    76.068,    77.227,    77.387,    75.832,    74.677,    77.356,    78.395
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    76.000,    76.634,    85.045,    79.752,    79.538,    84.883,    81.431,    80.623,    80.596,    85.474,    80.671
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    76.000,    77.226,    78.696,    76.411,    82.398,    80.666,    77.045,    87.515,    75.825,    72.265,    81.381
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    76.000,    78.284,    85.303,    79.934,    75.227,    79.284,    80.310,    79.725,    79.877,    78.211,    82.779
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    77.000,    85.329,    81.951,    83.755,    81.808,    72.584,    87.427,    82.420,    79.853,    79.151,    85.440
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    77.000,    78.505,    78.305,    80.770,    78.317,    78.542,    86.135,    79.369,    80.852,    79.559,    82.729
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    77.000,    83.232,    83.960,    80.403,    80.963,    75.992,    79.431,    82.415,    76.543,    80.671,    79.091
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    78.000,    82.854,    82.745,    85.216,    82.570,    84.727,    85.315,    85.455,    84.292,    80.050,    86.513
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    78.000,    85.390,    81.382,    80.104,    81.914,    82.226,    80.537,    83.690,    80.781,    82.908,    86.423
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    78.000,    75.677,    79.720,    74.610,    75.431,    82.007,    81.024,    87.815,    79.929,    78.338,    70.452
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    79.000,    82.853,    91.489,    81.833,    81.664,    79.389,    82.064,    76.794,    79.693,    80.607,    81.911
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    79.000,    82.976,    81.370,    79.770,    78.731,    81.951,    81.934,    78.616,    82.754,    81.020,    79.040
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    79.000,    81.082,    82.230,    85.252,    83.072,    77.721,    74.120,    79.349,    84.649,    86.125,    86.610
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    80.000,    87.619,    86.782,    86.802,    86.358,    84.042,    87.921,    84.102,    80.010,    86.885,    87.648
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    80.000,    80.834,    86.888,    87.389,    85.332,    80.803,    86.352,    82.527,    81.052,    84.073,    86.118
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    80.000,    85.510,    80.674,    82.172,    83.703,    81.759,    83.119,    78.363,    84.851,    85.351,    84.509
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    64.000,    80.145,    82.168,    70.124,    78.543,    73.978,    75.651,    66.964,    78.822,    81.808,    71.294
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    64.000,    75.341,    68.040,    79.296,    74.361,    75.649,    72.068,    75.995,    72.649,    66.946,    75.946
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    64.000,    77.242,    75.360,    77.498,    70.884,    71.226,    69.204,    66.057,    70.873,    65.990,    62.548
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    65.000,    76.431,    72.683,    70.435,    75.653,    75.540,    72.380,    75.657,    80.052,    73.348,    75.318
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    65.000,    76.506,    79.673,    71.129,    76.860,    78.014,    63.662,    71.743,    78.554,    71.553,    73.831
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    65.000,    75.242,    77.612,    77.571,    72.402,    65.561,    72.655,    75.379,    79.067,    71.966,    75.182
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    66.000,    80.041,    80.007,    80.193,    81.157,    79.825,    80.688,    78.185,    86.896,    71.939,    82.873
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    66.000,    75.833,    79.008,    82.015,    81.057,    77.132,    79.638,    74.362,    77.021,    74.660,    75.047
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    66.000,    76.139,    78.242,    76.292,    76.088,    82.136,    80.598,    75.804,    73.796,    76.653,    77.478
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   190.000,   100.000,    67.000,    73.678,    74.033,    79.550,    71.569,    77.836,    79.126,    79.561,    76.452,    73.890,    80.941
