100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,70.0,95.3634174779,92.0166708508,92.0166708508,90.4108916314,90.4108916314,91.3828701608,91.3828701608,90.0547173119,90.0547173119,94.9192758123,94.9192758123,89.9172636716,89.9172636716,91.5361952845,91.5361952845,90.631102162,90.631102162,91.6065085302,91.6065085302,90.9570187774,90.9570187774,88.4879548628,88.4879548628,93.7854410478,93.7854410478,91.9943342844,91.9943342844,92.924679129,92.924679129,89.2490688309,89.2490688309,93.2141583615,93.2141583615,93.8972040383,93.8972040383,92.376418656,92.376418656,90.7122156733,90.7122156733,93.5494391025
100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,72.0,93.5494391025,92.3500139708,92.3500139708,96.7771024153,96.7771024153,94.7779192964,94.7779192964,91.1413888153,91.1413888153,92.947316914,92.947316914,94.9786991264,94.9786991264,90.4768368918,90.4768368918,94.5450834964,94.5450834964,90.1881416934,90.1881416934,96.977177923,96.977177923,90.4536232732,90.4536232732,95.5188787955,95.5188787955,91.3752943208,91.3752943208,94.4932880417,94.4932880417,93.3238569445,93.3238569445,94.3512625217,94.3512625217,94.6108641468,94.6108641468,93.9643409133,93.9643409133,95.4699953399,95.4699953399,91.8390721499
100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,74.0,91.8390721499,92.9900997597,92.9900997597,95.6943125693,95.6943125693,95.0929993525,95.0929993525,96.4030967909,96.4030967909,92.9068344336,92.9068344336,90.4291995432,90.4291995432,91.8756816141,91.8756816141,96.0777320367,96.0777320367,95.9039202081,95.9039202081,96.356588381,96.356588381,97.2639656594,97.2639656594,96.1164552724,96.1164552724,96.6264296576,96.6264296576,93.2788362288,93.2788362288,94.0553441453,94.0553441453,96.5197137102,96.5197137102,97.2196867899,97.2196867899,94.640069836,94.640069836,96.8525472082,96.8525472082,96.1430990594
100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,76.0,96.1430990594,94.0353206391,94.0353206391,96.4052352115,96.4052352115,96.0878315594,96.0878315594,95.5374429062,95.5374429062,96.8804026447,96.8804026447,99.3483207439,99.3483207439,98.0984393699,98.0984393699,96.2900234818,96.2900234818,95.4247882887,95.4247882887,96.6349911609,96.6349911609,97.40428804,97.40428804,94.6823444012,94.6823444012,97.149450659,97.149450659,97.6891690498,97.6891690498,95.1874759951,95.1874759951,96.3353233705,96.3353233705,97.9499088766,97.9499088766,98.2481285687,98.2481285687,95.1573072225,95.1573072225,95.9511571161
100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,78.0,95.9511571161,95.7988068467,95.7988068467,97.6197225341,97.6197225341,96.2213892896,96.2213892896,97.7613799476,97.7613799476,95.9318537834,95.9318537834,94.5438034396,94.5438034396,98.5019180333,98.5019180333,97.1782241842,97.1782241842,97.4590655858,97.4590655858,94.1453330425,94.1453330425,95.2134333623,95.2134333623,95.8679038916,95.8679038916,99.2411848175,99.2411848175,96.5227034963,96.5227034963,97.6373031482,97.6373031482,96.3166168042,96.3166168042,98.6978203623,98.6978203623,95.5076031193,95.5076031193,97.0619120873,97.0619120873,98.9831837617
100.0,20.0,11.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,80.0,98.9831837617,99.2494278705,99.2494278705,97.451864893,97.451864893,97.6203718129,97.6203718129,99.3573364023,99.3573364023,96.3113545934,96.3113545934,98.0719733734,98.0719733734,97.3099853332,97.3099853332,98.0800651868,98.0800651868,97.0467929796,97.0467929796,98.013254239,98.013254239,99.4471713192,99.4471713192,96.1786614499,96.1786614499,97.8850907131,97.8850907131,98.0410478797,98.0410478797,98.2855418313,98.2855418313,99.668862587,99.668862587,97.3235333184,97.3235333184,98.843382314,98.843382314,99.1282717439,99.1282717439,97.832354784
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,70.0,97.832354784,97.5319039618,97.5319039618,96.7059909099,96.7059909099,98.1566368402,98.1566368402,97.3163648608,97.3163648608,93.6563221164,93.6563221164,95.998827571,95.998827571,93.9263285712,93.9263285712,98.0085704501,98.0085704501,98.0067622968,98.0067622968,97.8590779218,97.8590779218,97.6205532549,97.6205532549,95.535005409,95.535005409,97.0080677757,97.0080677757,98.4841478126,98.4841478126,93.5404601227,93.5404601227,96.1699107676,96.1699107676,93.843943503,93.843943503,97.9118562842,97.9118562842,98.5551770274,98.5551770274,96.8704209568
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,72.0,96.8704209568,95.0722803871,95.0722803871,98.4053640381,98.4053640381,97.4889838226,97.4889838226,98.2993672765,98.2993672765,98.7491709431,98.7491709431,98.2046585998,98.2046585998,99.1388196955,99.1388196955,97.1853296483,97.1853296483,97.9208241956,97.9208241956,98.1241480034,98.1241480034,97.6639638749,97.6639638749,98.2289013736,98.2289013736,97.4121420848,97.4121420848,99.1748646938,99.1748646938,98.1291027318,98.1291027318,98.6670344698,98.6670344698,96.3449595841,96.3449595841,97.4867211052,97.4867211052,98.3074878051,98.3074878051,95.8998219869
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,74.0,95.8998219869,97.5757942304,97.5757942304,98.5056083622,98.5056083622,97.8943472463,97.8943472463,96.3951964873,96.3951964873,98.0933668421,98.0933668421,97.0757210489,97.0757210489,98.6662624219,98.6662624219,98.6948321313,98.6948321313,96.6058561881,96.6058561881,99.6948382522,99.6948382522,96.9923162921,96.9923162921,99.6172509213,99.6172509213,97.7039034172,97.7039034172,98.7565493067,98.7565493067,98.6197680098,98.6197680098,98.876066247,98.876066247,97.7802673415,97.7802673415,99.1166076797,99.1166076797,99.3194720108,99.3194720108,98.2695791803
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,76.0,98.2695791803,99.0667124951,99.0667124951,99.3763243314,99.3763243314,99.7411555628,99.7411555628,99.6313793697,99.6313793697,98.9375445122,98.9375445122,97.7974456633,97.7974456633,99.8426063138,99.8426063138,97.6835260315,97.6835260315,98.344631583,98.344631583,98.5602103322,98.5602103322,99.8575417424,99.8575417424,99.4707000262,99.4707000262,98.4660556479,98.4660556479,99.8859508664,99.8859508664,99.7840760936,99.7840760936,98.7733558402,98.7733558402,98.6838149465,98.6838149465,98.4579769547,98.4579769547,99.3294988471,99.3294988471,99.5380868774
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,78.0,99.5380868774,99.3564646028,99.3564646028,99.8264561477,99.8264561477,99.5386815741,99.5386815741,98.7478263289,98.7478263289,97.8490403258,97.8490403258,98.4485498166,98.4485498166,99.8265075788,99.8265075788,99.938585024,99.938585024,98.8829993745,98.8829993745,98.5443515108,98.5443515108,99.672272192,99.672272192,99.7917023323,99.7917023323,98.3650953241,98.3650953241,99.6776860782,99.6776860782,99.2597988742,99.2597988742,99.7098201061,99.7098201061,99.6645408134,99.6645408134,98.7986471855,98.7986471855,97.7867816267,97.7867816267,99.2271409019
100.0,20.0,12.0,2.0,2.0,0.0,0.0,1000000000.0,100.0,80.0,99.2271409019,98.7665439275,98.7665439275,98.7688929089,98.7688929089,99.4408830285,99.4408830285,99.0709878369,99.0709878369,99.2138724369,99.2138724369,98.6925988949,98.6925988949,99.0258796002,99.0258796002,98.9370643668,98.9370643668,99.5446675563,99.5446675563,99.6866536469,99.6866536469,99.9496862936,99.9496862936,99.8010013807,99.8010013807,98.6089664621,98.6089664621,98.5163401375,98.5163401375,99.6909404318,99.6909404318,99.9221064279,99.9221064279,98.2119615714,98.2119615714,99.4244393599,99.4244393599,98.0776041539,98.0776041539,98.1961131197
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,70.0,98.1961131197,54.6503607574,54.6503607574,47.747772054,47.747772054,48.5483403498,48.5483403498,54.9471403928,54.9471403928,43.1506642263,43.1506642263,50.0711722792,50.0711722792,45.1472195342,45.1472195342,49.1313853789,49.1313853789,47.4957138137,47.4957138137,48.7856824023,48.7856824023,44.1962863692,44.1962863692,47.2944018728,47.2944018728,48.3450285856,48.3450285856,47.0743507137,47.0743507137,53.2023293153,53.2023293153,49.3770623849,49.3770623849,44.4010693644,44.4010693644,45.0254338946,45.0254338946,46.1093652331,46.1093652331,55.4566946575
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,72.0,55.4566946575,56.0218798646,56.0218798646,55.3724157583,55.3724157583,52.020148696,52.020148696,54.9066776474,54.9066776474,47.5085215548,47.5085215548,49.2558774619,49.2558774619,53.0243069831,53.0243069831,54.7544319046,54.7544319046,49.4239906237,49.4239906237,48.9340672422,48.9340672422,50.666954378,50.666954378,49.8232323329,49.8232323329,53.7360946017,53.7360946017,48.2256261972,48.2256261972,49.8688097891,49.8688097891,54.72753262,54.72753262,54.8339725751,54.8339725751,53.3348106068,53.3348106068,56.3966347697,56.3966347697,53.8533828631
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,74.0,53.8533828631,58.3068913528,58.3068913528,56.0743280674,56.0743280674,66.9108446538,66.9108446538,54.5173938783,54.5173938783,55.5365774252,55.5365774252,62.5679421386,62.5679421386,53.057982065,53.057982065,62.827633624,62.827633624,56.2949802924,56.2949802924,63.0124159564,63.0124159564,66.0878100765,66.0878100765,61.2030907315,61.2030907315,58.4545102837,58.4545102837,55.0236726109,55.0236726109,55.1676494073,55.1676494073,52.4053281545,52.4053281545,61.3825353818,61.3825353818,63.7114689124,63.7114689124,65.5911026169,65.5911026169,64.5128367371
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,76.0,64.5128367371,58.8057055016,58.8057055016,61.0890587297,61.0890587297,64.688776997,64.688776997,63.1567313272,63.1567313272,61.366439889,61.366439889,68.7427064034,68.7427064034,70.0456044108,70.0456044108,63.3799336715,63.3799336715,68.6632220228,68.6632220228,61.0619374873,61.0619374873,58.8590875442,58.8590875442,62.2619748819,62.2619748819,59.8533343091,59.8533343091,58.6229532154,58.6229532154,60.3607795228,60.3607795228,64.1702798742,64.1702798742,56.6219866162,56.6219866162,66.0131732194,66.0131732194,77.2284504193,77.2284504193,63.4029608746
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,78.0,63.4029608746,66.3456384375,66.3456384375,65.7564703851,65.7564703851,70.3459573765,70.3459573765,65.894392852,65.894392852,67.8999530796,67.8999530796,69.8106287016,69.8106287016,70.8411082132,70.8411082132,71.9863076363,71.9863076363,74.9560303139,74.9560303139,71.0178422366,71.0178422366,70.9714782184,70.9714782184,57.0364826143,57.0364826143,63.5744531556,63.5744531556,67.0400673048,67.0400673048,66.8787905859,66.8787905859,56.235672355,56.235672355,66.0997611336,66.0997611336,66.4679381898,66.4679381898,67.8569466994,67.8569466994,67.6523278795
100.0,20.0,8.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,80.0,67.6523278795,79.6784875069,79.6784875069,71.4313593069,71.4313593069,70.0264177135,70.0264177135,70.687697827,70.687697827,73.0726380402,73.0726380402,70.8097014368,70.8097014368,75.8970370075,75.8970370075,71.9801158017,71.9801158017,78.3435009428,78.3435009428,73.1585602957,73.1585602957,70.6132642457,70.6132642457,73.3339423303,73.3339423303,81.1186411718,81.1186411718,70.7998897279,70.7998897279,73.6380620241,73.6380620241,70.6382207363,70.6382207363,74.9685841145,74.9685841145,68.0722530601,68.0722530601,73.4358121777,73.4358121777,68.4441883659
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,70.0,68.4441883659,63.1243432805,63.1243432805,65.3553577813,65.3553577813,69.1273274729,69.1273274729,60.6133221993,60.6133221993,69.8443121391,69.8443121391,71.7491059095,71.7491059095,63.5778262615,63.5778262615,66.3278371523,66.3278371523,66.6816411679,66.6816411679,72.8340638556,72.8340638556,74.7377643244,74.7377643244,67.4380789199,67.4380789199,64.2158019866,64.2158019866,64.3407612117,64.3407612117,66.1263241643,66.1263241643,71.7496725293,71.7496725293,61.4904068947,61.4904068947,64.8319312192,64.8319312192,70.4997528119,70.4997528119,67.2745611046
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,72.0,67.2745611046,78.5608696403,78.5608696403,72.7052647952,72.7052647952,72.0570164573,72.0570164573,74.8729542812,74.8729542812,75.7436451857,75.7436451857,73.8702140863,73.8702140863,71.9969484201,71.9969484201,71.5097734228,71.5097734228,72.5613067948,72.5613067948,71.2195131339,71.2195131339,70.220352161,70.220352161,69.1862823676,69.1862823676,68.513663617,68.513663617,67.1010814555,67.1010814555,76.8729392138,76.8729392138,70.5135113751,70.5135113751,73.9963932563,73.9963932563,68.6173106494,68.6173106494,69.762464441,69.762464441,76.3058654555
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,74.0,76.3058654555,73.6718059598,73.6718059598,81.3936032215,81.3936032215,78.6745624935,78.6745624935,71.5898809033,71.5898809033,77.5843713793,77.5843713793,80.7542123292,80.7542123292,69.5683010842,69.5683010842,72.3075529552,72.3075529552,72.7073153559,72.7073153559,66.5842386883,66.5842386883,81.0486111672,81.0486111672,79.0649081383,79.0649081383,78.3204974494,78.3204974494,80.6972930672,80.6972930672,74.4378975394,74.4378975394,75.131418617,75.131418617,81.2142151947,81.2142151947,75.444836066,75.444836066,74.5472272288,74.5472272288,78.7978531827
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,76.0,78.7978531827,79.1722292765,79.1722292765,76.3309678559,76.3309678559,82.7440971526,82.7440971526,79.5740436674,79.5740436674,80.8216131354,80.8216131354,73.095929515,73.095929515,86.7792927041,86.7792927041,79.4371963611,79.4371963611,78.37547848,78.37547848,83.5192891899,83.5192891899,76.0514420755,76.0514420755,78.7714600794,78.7714600794,77.2220912563,77.2220912563,80.9614497078,80.9614497078,77.047006486,77.047006486,79.6540056715,79.6540056715,82.4472476791,82.4472476791,80.882834514,80.882834514,80.7258634786,80.7258634786,77.4771097396
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,78.0,77.4771097396,83.6365657152,83.6365657152,89.3890356578,89.3890356578,81.9996007821,81.9996007821,86.668922771,86.668922771,81.66718946,81.66718946,85.7684589275,85.7684589275,83.977143813,83.977143813,78.2419546945,78.2419546945,80.2952190841,80.2952190841,78.2192161856,78.2192161856,80.349414726,80.349414726,80.7300593565,80.7300593565,77.5623985067,77.5623985067,86.5107521767,86.5107521767,82.1957632492,82.1957632492,78.3959006066,78.3959006066,80.8287001023,80.8287001023,82.5874365919,82.5874365919,82.8993677149,82.8993677149,76.7947613289
100.0,20.0,9.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,80.0,76.7947613289,86.0387276671,86.0387276671,84.3203101884,84.3203101884,81.4901157385,81.4901157385,83.7058298333,83.7058298333,88.5115489337,88.5115489337,87.7174197342,87.7174197342,81.0578741191,81.0578741191,83.6637080189,83.6637080189,86.8538448955,86.8538448955,79.4410431423,79.4410431423,84.3923475089,84.3923475089,81.8323943388,81.8323943388,88.0874147055,88.0874147055,87.0079057782,87.0079057782,86.1907601584,86.1907601584,82.1584952523,82.1584952523,84.5331682586,84.5331682586,87.3902274245,87.3902274245,82.3000233857,82.3000233857,87.2017087025
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,70.0,87.2017087025,79.6939253064,79.6939253064,83.2280402601,83.2280402601,78.1052588136,78.1052588136,79.2559478561,79.2559478561,80.6908009865,80.6908009865,79.0231876301,79.0231876301,82.0141015826,82.0141015826,84.9563091358,84.9563091358,83.7786371516,83.7786371516,84.7936419225,84.7936419225,80.8925210091,80.8925210091,82.0320810315,82.0320810315,80.9021403228,80.9021403228,82.5176874695,82.5176874695,75.2717799718,75.2717799718,85.9108201458,85.9108201458,81.5067532639,81.5067532639,84.3100718007,84.3100718007,79.4408109533,79.4408109533,83.8198413195
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,72.0,83.8198413195,82.6692513881,82.6692513881,80.0810164613,80.0810164613,86.9826064954,86.9826064954,84.3738541968,84.3738541968,89.2956388919,89.2956388919,86.2870212895,86.2870212895,84.2277283971,84.2277283971,80.5516339471,80.5516339471,85.1972439033,85.1972439033,88.5894805812,88.5894805812,84.3170436816,84.3170436816,88.5657197,88.5657197,87.3793499064,87.3793499064,86.9280330803,86.9280330803,78.6468215189,78.6468215189,84.7714099202,84.7714099202,91.0166193767,91.0166193767,85.5466112329,85.5466112329,90.2029642712,90.2029642712,88.2286816917
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,74.0,88.2286816917,86.3900421801,86.3900421801,87.149501891,87.149501891,88.0366435736,88.0366435736,88.8536109198,88.8536109198,89.8878528166,89.8878528166,88.6568236535,88.6568236535,92.1947633747,92.1947633747,89.9616417865,89.9616417865,88.2097480657,88.2097480657,88.0674516905,88.0674516905,89.6792162257,89.6792162257,88.4704303311,88.4704303311,81.8487083429,81.8487083429,84.3124130032,84.3124130032,87.8715514415,87.8715514415,88.513091117,88.513091117,90.4287448731,90.4287448731,88.3422057711,88.3422057711,86.6938681815,86.6938681815,90.6531259395
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,76.0,90.6531259395,87.2884881919,87.2884881919,92.7962934394,92.7962934394,94.0531180021,94.0531180021,86.1432133107,86.1432133107,89.364049928,89.364049928,95.213901288,95.213901288,90.9554518473,90.9554518473,90.5049495435,90.5049495435,92.1177859327,92.1177859327,87.5449496874,87.5449496874,87.9271195656,87.9271195656,93.3223784645,93.3223784645,91.6107893843,91.6107893843,90.8303993257,90.8303993257,89.5939206968,89.5939206968,94.3168880143,94.3168880143,87.9877656822,87.9877656822,87.9839336883,87.9839336883,88.7992568187,88.7992568187,94.4394185058
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,78.0,94.4394185058,89.49966748,89.49966748,94.7327012812,94.7327012812,92.7725123158,92.7725123158,96.2326021106,96.2326021106,91.6959767316,91.6959767316,92.0757383301,92.0757383301,94.2839062656,94.2839062656,88.9282993252,88.9282993252,89.6474742636,89.6474742636,92.2913621475,92.2913621475,90.9848130559,90.9848130559,95.9375605128,95.9375605128,92.3259467008,92.3259467008,97.3277993521,97.3277993521,90.283910466,90.283910466,91.7176405636,91.7176405636,88.2875910012,88.2875910012,89.3706184043,89.3706184043,92.6647584475,92.6647584475,92.8468308086
100.0,20.0,10.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,80.0,92.8468308086,94.2642387689,94.2642387689,91.513767688,91.513767688,92.025631731,92.025631731,93.975151099,93.975151099,92.7901884583,92.7901884583,93.1846938823,93.1846938823,95.7766016222,95.7766016222,96.7399962662,96.7399962662,95.8257489629,95.8257489629,92.6005074295,92.6005074295,94.8753752268,94.8753752268,98.1293276085,98.1293276085,92.7982073438,92.7982073438,95.9990331451,95.9990331451,92.4479683554,92.4479683554,89.8697297694,89.8697297694,90.3946187342,90.3946187342,88.8774336744,88.8774336744,92.7736835747,92.7736835747,94.4469717034
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,70.0,94.4469717034,93.3783793763,93.3783793763,93.0121931469,93.0121931469,95.0799060735,95.0799060735,88.7067273298,88.7067273298,91.278491413,91.278491413,91.1264242048,91.1264242048,93.0410493512,93.0410493512,92.1678186414,92.1678186414,91.1604959357,91.1604959357,86.2113474873,86.2113474873,92.5827232781,92.5827232781,90.4085627445,90.4085627445,94.7983158272,94.7983158272,88.2682322236,88.2682322236,89.8108993393,89.8108993393,94.6541441135,94.6541441135,90.7983499292,90.7983499292,91.9222149685,91.9222149685,90.5627224457,90.5627224457,93.3224037608
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,72.0,93.3224037608,95.4330833943,95.4330833943,91.7353516759,91.7353516759,94.6289868208,94.6289868208,89.1275840919,89.1275840919,91.9906002162,91.9906002162,91.8999071509,91.8999071509,97.5525519897,97.5525519897,94.4996433326,94.4996433326,95.4754729449,95.4754729449,92.6962537304,92.6962537304,96.38260756,96.38260756,95.4837300644,95.4837300644,96.6697027959,96.6697027959,96.1847325544,96.1847325544,92.9921164268,92.9921164268,93.419257753,93.419257753,96.0549536446,96.0549536446,90.9053949328,90.9053949328,94.3817912878,94.3817912878,92.9165890804
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,74.0,92.9165890804,95.4068744187,95.4068744187,95.3766094794,95.3766094794,96.6165513614,96.6165513614,92.6631329105,92.6631329105,96.2689811699,96.2689811699,94.9325094008,94.9325094008,96.1563130949,96.1563130949,94.2332505475,94.2332505475,93.1673019791,93.1673019791,96.9199570677,96.9199570677,98.0264643119,98.0264643119,93.5575019392,93.5575019392,95.1856615596,95.1856615596,92.631105534,92.631105534,96.0489941726,96.0489941726,97.2596348706,97.2596348706,91.5503699337,91.5503699337,94.6220544924,94.6220544924,94.0647434311,94.0647434311,95.7649901808
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,76.0,95.7649901808,95.9509735033,95.9509735033,93.8962462156,93.8962462156,98.0771487715,98.0771487715,95.1294349775,95.1294349775,96.7365008331,96.7365008331,99.2280703265,99.2280703265,93.5521759456,93.5521759456,98.1797751593,98.1797751593,95.2626598407,95.2626598407,97.960139557,97.960139557,94.5876194546,94.5876194546,96.1629364023,96.1629364023,94.8261198852,94.8261198852,97.2340610144,97.2340610144,95.7816522581,95.7816522581,97.3990888387,97.3990888387,95.7844901553,95.7844901553,95.758266845,95.758266845,96.2604115448,96.2604115448,96.0267957328
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,78.0,96.0267957328,97.4064325259,97.4064325259,99.1297218877,99.1297218877,97.3097608632,97.3097608632,97.8983650423,97.8983650423,96.7847206319,96.7847206319,98.1500331862,98.1500331862,97.842073337,97.842073337,98.0539762077,98.0539762077,97.6383131914,97.6383131914,97.3369994368,97.3369994368,94.9146053003,94.9146053003,98.5953006615,98.5953006615,98.0115015929,98.0115015929,99.0502059239,99.0502059239,98.1177827555,98.1177827555,96.2409021552,96.2409021552,95.9429978997,95.9429978997,98.108523222,98.108523222,92.8931832648,92.8931832648,96.1486063158
100.0,20.0,11.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,80.0,96.1486063158,97.2710503796,97.2710503796,98.9085048581,98.9085048581,97.38804396,97.38804396,96.9247741069,96.9247741069,98.8443438838,98.8443438838,99.0677498273,99.0677498273,96.8963203509,96.8963203509,96.4682399294,96.4682399294,99.1283102847,99.1283102847,97.1596458879,97.1596458879,97.1172595574,97.1172595574,98.7247143752,98.7247143752,98.6314620067,98.6314620067,98.9538590761,98.9538590761,99.2863476097,99.2863476097,97.6908217421,97.6908217421,97.8331801658,97.8331801658,97.9706327284,97.9706327284,98.0690348496,98.0690348496,97.5176728632
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,70.0,97.5176728632,97.3906782984,97.3906782984,96.877184703,96.877184703,95.2701252741,95.2701252741,96.2429124889,96.2429124889,97.9566994216,97.9566994216,97.9610532756,97.9610532756,98.2425439291,98.2425439291,97.4659542238,97.4659542238,94.1871112384,94.1871112384,98.2760260773,98.2760260773,96.2004810449,96.2004810449,97.0457380835,97.0457380835,97.4468096763,97.4468096763,94.806446283,94.806446283,94.4344394086,94.4344394086,97.5632973546,97.5632973546,95.6677037616,95.6677037616,97.0389372847,97.0389372847,98.5042051921,98.5042051921,99.1598527959
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,72.0,99.1598527959,96.6905902579,96.6905902579,97.7485067171,97.7485067171,97.4956535207,97.4956535207,97.5820305901,97.5820305901,99.0530798546,99.0530798546,98.3890389891,98.3890389891,96.8326074522,96.8326074522,98.1751825378,98.1751825378,98.1411152211,98.1411152211,96.5452812139,96.5452812139,97.7586402353,97.7586402353,99.257086955,99.257086955,99.5778786191,99.5778786191,97.8923642852,97.8923642852,98.0698724156,98.0698724156,95.9942361955,95.9942361955,97.2049799059,97.2049799059,98.6712280577,98.6712280577,97.8764276113,97.8764276113,96.619672549
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,74.0,96.619672549,99.6960735048,99.6960735048,97.4650147612,97.4650147612,99.3685531093,99.3685531093,97.9428454164,97.9428454164,98.3775849816,98.3775849816,97.0687010633,97.0687010633,98.7324113926,98.7324113926,98.6263390813,98.6263390813,96.2299017037,96.2299017037,96.4386233612,96.4386233612,98.1931506972,98.1931506972,99.0260031121,99.0260031121,98.4941406767,98.4941406767,98.3615559324,98.3615559324,98.688472026,98.688472026,97.1170933182,97.1170933182,97.953802284,97.953802284,98.9023714145,98.9023714145,99.4176906951,99.4176906951,99.0917702126
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,76.0,99.0917702126,98.9005003061,98.9005003061,99.7655200447,99.7655200447,98.5427048306,98.5427048306,97.3181468451,97.3181468451,99.4317215836,99.4317215836,98.8944476218,98.8944476218,99.1325709822,99.1325709822,98.7813549578,98.7813549578,99.1295420775,99.1295420775,99.2875762903,99.2875762903,99.3491618292,99.3491618292,97.4312594484,97.4312594484,98.1603787711,98.1603787711,99.267772254,99.267772254,99.7690667166,99.7690667166,98.3735437575,98.3735437575,99.6010602659,99.6010602659,98.9423217916,98.9423217916,98.4642434987,98.4642434987,99.4872225641
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,78.0,99.4872225641,99.7354860651,99.7354860651,99.8734483348,99.8734483348,98.9244261465,98.9244261465,98.4531553043,98.4531553043,97.3544525064,97.3544525064,99.9108266639,99.9108266639,99.0298129118,99.0298129118,98.6339060278,98.6339060278,97.5781637589,97.5781637589,98.8543094598,98.8543094598,99.3311230874,99.3311230874,99.7740598425,99.7740598425,99.1832378146,99.1832378146,99.8871841658,99.8871841658,99.7856854349,99.7856854349,99.5103028543,99.5103028543,98.6916415242,98.6916415242,97.0901249891,97.0901249891,98.0791565832,98.0791565832,98.6884982221
100.0,20.0,12.0,2.0,2.0,0.5,0.0,1000000000.0,100.0,80.0,98.6884982221,99.6750130516,99.6750130516,99.5567762069,99.5567762069,99.6347788878,99.6347788878,99.9602149921,99.9602149921,98.9027224894,98.9027224894,99.9159539602,99.9159539602,98.8288907365,98.8288907365,99.1424881123,99.1424881123,99.3752631783,99.3752631783,99.2009290966,99.2009290966,99.7728485741,99.7728485741,98.7924302961,98.7924302961,98.7157323162,98.7157323162,99.5211426654,99.5211426654,98.9800161866,98.9800161866,99.9871268222,99.9871268222,99.390350127,99.390350127,99.6448734506,99.6448734506,99.8139087277,99.8139087277,98.9112305024
100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,70.0,98.9112305024,59.2937652576,59.2937652576,47.1686244382,47.1686244382,47.6263608991,47.6263608991,49.1991130473,49.1991130473,49.834332215,49.834332215,41.8257710953,41.8257710953,52.0472857872,52.0472857872,47.3572196639,47.3572196639,55.1033875306,55.1033875306,62.1610745205,62.1610745205,52.5507854485,52.5507854485,48.2083287124,48.2083287124,48.0453776401,48.0453776401,51.3757275521,51.3757275521,50.1234709761,50.1234709761,52.9760249851,52.9760249851,52.4311468076,52.4311468076,48.3197420857,48.3197420857,50.8795688272,50.8795688272,52.0788934375
